Fecha Desde; Código Variedad; Descripción Variedad; Origen; Descripción Origen; Kilos; Precio Más Frecuente; Precio Máximo; Precio Mínimo
04/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 054; POLONIA             ; 000013560; 8,06; 8,06; 8,06
04/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 060; FRANCIA             ; 000010210; 8,06; 8,06; 8,06
04/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 061; ALEMANIA            ; 000007620; 8,06; 8,06; 8,06
04/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 064; BELGICA             ; 000005840; 8,06; 8,06; 8,06
04/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 065; HOLANDA             ; 000015840; 8,06; 8,06; 8,06
04/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 067; IRLANDA             ; 000008290; 8,06; 8,06; 8,06
04/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 070; DINAMARCA           ; 000006054; 8,06; 8,06; 8,06
04/08/2020; CA 0208; VACUNO DESPIECE VACA          ; 081; AUSTRIA             ; 000001250; 8,06; 8,06; 8,06
04/08/2020; CA 0301; VACUNO CASQUERIA              ; 010; CACERES             ; 000010240; 1,73; 1,73; 1,73
04/08/2020; CB 0101; OVINO CANAL                   ; 006; BADAJOZ             ; 000004287; 6,68; 6,68; 6,68
04/08/2020; CB 0101; OVINO CANAL                   ; 049; ZAMORA              ; 000003620; 6,68; 6,68; 6,68
04/08/2020; CB 0101; OVINO CANAL                   ; 060; FRANCIA             ; 000010000; 6,68; 6,68; 6,68
04/08/2020; CC 0101; PORCINO CANAL                 ; 050; ZARAGOZA            ; 000079540; 2,26; 2,26; 2,26
04/08/2020; CC 0201; PORCINO DESPIECE              ; 016; CUENCA              ; 000000600; 3,27; 3,27; 3,27
04/08/2020; CC 0201; PORCINO DESPIECE              ; 028; MADRID              ; 000013780; 3,27; 3,27; 3,27
04/08/2020; CC 0201; PORCINO DESPIECE              ; 029; MALAGA              ; 000002380; 3,27; 3,27; 3,27
04/08/2020; CC 0201; PORCINO DESPIECE              ; 045; TOLEDO              ; 000006060; 3,27; 3,27; 3,27
04/08/2020; CC 0201; PORCINO DESPIECE              ; 060; FRANCIA             ; 000009640; 3,27; 3,27; 3,27
04/08/2020; CC 0201; PORCINO DESPIECE              ; 062; ITALIA              ; 000000480; 3,27; 3,27; 3,27
04/08/2020; CC 0201; PORCINO DESPIECE              ; 108; HUNGRÍA             ; 000015840; 3,27; 3,27; 3,27
04/08/2020; CC 0501; PORCINO ELABORADO             ; 014; CORDOBA             ; 000009800; 0; 0; 0
04/08/2020; CC 0501; PORCINO ELABORADO             ; 017; GERONA              ; 000002471; 0; 0; 0
04/08/2020; CC 0501; PORCINO ELABORADO             ; 028; MADRID              ; 000008000; 0; 0; 0
04/08/2020; CC 0501; PORCINO ELABORADO             ; 030; MURCIA              ; 000018060; 0; 0; 0
04/08/2020; CC 0501; PORCINO ELABORADO             ; 037; SALAMANCA           ; 000041520; 0; 0; 0
04/08/2020; CC 0501; PORCINO ELABORADO             ; 042; SORIA               ; 000000400; 0; 0; 0
04/08/2020; CC 0501; PORCINO ELABORADO             ; 045; TOLEDO              ; 000037460; 0; 0; 0
04/08/2020; CC 0501; PORCINO ELABORADO             ; 069; PORTUGAL            ; 000005640; 0; 0; 0
04/08/2020; CE 0101; HUEVOS                        ; 019; GUADALAJARA         ; 000003000; 1,19; 1,52; 0,84
04/08/2020; CE 0201; POLLO                         ; 001; ALAVA               ; 000005000; 1,75; 1,79; 1,75
04/08/2020; CE 0201; POLLO                         ; 003; ALICANTE            ; 000005720; 1,75; 1,79; 1,75
04/08/2020; CE 0201; POLLO                         ; 024; LEON                ; 000010000; 1,75; 1,79; 1,75
04/08/2020; CE 0201; POLLO                         ; 027; LUGO                ; 000027200; 1,75; 1,79; 1,75
04/08/2020; CE 0201; POLLO                         ; 028; MADRID              ; 000017560; 1,75; 1,79; 1,75
04/08/2020; CE 0201; POLLO                         ; 031; NAVARRA             ; 000003000; 1,75; 1,79; 1,75
04/08/2020; CE 0201; POLLO                         ; 032; ORENSE              ; 000015468; 1,75; 1,79; 1,75
04/08/2020; CE 0201; POLLO                         ; 041; SEVILLA             ; 000012068; 1,75; 1,79; 1,75
04/08/2020; CE 0201; POLLO                         ; 047; VALLADOLID          ; 000004860; 1,75; 1,79; 1,75
04/08/2020; CE 0301; PAVO                          ; 005; AVILA               ; 000002260; 2,85; 3,15; 2,85
04/08/2020; CE 0301; PAVO                          ; 043; TARRAGONA           ; 000002500; 2,85; 3,15; 2,85
04/08/2020; CE 0401; CODORNIZ                      ; 031; NAVARRA             ; 000000295; 0; 0; 0
04/08/2020; CE 0601; CONEJO                        ; 028; MADRID              ; 000002420; 4,5; 4,59; 4,5
04/08/2020; CE 0601; CONEJO                        ; 036; PONTEVEDRA          ; 000012080; 4,5; 4,59; 4,5
04/08/2020; CE 0601; CONEJO                        ; 047; VALLADOLID          ; 000004680; 4,5; 4,59; 4,5
04/08/2020; CE 0601; CONEJO                        ; 060; FRANCIA             ; 000001600; 4,5; 4,59; 4,5
04/08/2020; CE 0901; AVICOLA ELABORADO             ; 045; TOLEDO              ; 000000478; 0; 0; 0
04/08/2020; CE 0901; AVICOLA ELABORADO             ; 050; ZARAGOZA            ; 000001250; 0; 0; 0
04/08/2020; CG 0201; VACUNO DESPIECE               ; 046; VALENCIA            ; 000002250; 0; 0; 0
04/08/2020; CG 0301; VACUNO CASQUERIA              ; 028; MADRID              ; 000008020; 2,05; 2,05; 2,05
04/08/2020; CG 0301; VACUNO CASQUERIA              ; 063; GRAN BRETAÑA        ; 000004646; 2,05; 2,05; 2,05
04/08/2020; CI 0201; PORCINO DESPIECE CONG.        ; 032; ORENSE              ; 000005720; 0; 0; 0
04/08/2020; CI 0201; PORCINO DESPIECE CONG.        ; 046; VALENCIA            ; 000001000; 0; 0; 0
04/08/2020; CI 0301; PORCINO CASQUERIA             ; 045; TOLEDO              ; 000043480; 0; 0; 0
04/08/2020; CK 0101; POLLO                         ; 046; VALENCIA            ; 000001500; 2,14; 2,35; 1,94
04/08/2020; F1 0102; AGUACATE HASS                 ; 029; MALAGA              ; 000005560; 2; 2,5; 1,75
04/08/2020; F1 0102; AGUACATE HASS                 ; 077; PERU                ; 000088940; 2; 2,5; 1,75
04/08/2020; F1 0102; AGUACATE HASS                 ; 095; MEJICO              ; 000026500; 2; 2,5; 1,75
04/08/2020; F1 0201; ALBARICOQUES MONIQUI          ; 006; BADAJOZ             ; 000003437; 2; 2,5; 1,5
04/08/2020; F1 0201; ALBARICOQUES MONIQUI          ; 022; HUESCA              ; 000000208; 2; 2,5; 1,5
04/08/2020; F1 0201; ALBARICOQUES MONIQUI          ; 025; LERIDA              ; 000000650; 2; 2,5; 1,5
04/08/2020; F1 0201; ALBARICOQUES MONIQUI          ; 030; MURCIA              ; 000000520; 2; 2,5; 1,5
04/08/2020; F1 0201; ALBARICOQUES MONIQUI          ; 050; ZARAGOZA            ; 000001820; 2; 2,5; 1,5
04/08/2020; F1 0203; ALBARICOQUE COMUN             ; 006; BADAJOZ             ; 000023003; 2; 2,25; 1,5
04/08/2020; F1 0203; ALBARICOQUE COMUN             ; 022; HUESCA              ; 000001392; 2; 2,25; 1,5
04/08/2020; F1 0203; ALBARICOQUE COMUN             ; 025; LERIDA              ; 000004350; 2; 2,25; 1,5
04/08/2020; F1 0203; ALBARICOQUE COMUN             ; 030; MURCIA              ; 000003480; 2; 2,25; 1,5
04/08/2020; F1 0203; ALBARICOQUE COMUN             ; 050; ZARAGOZA            ; 000012180; 2; 2,25; 1,5
04/08/2020; F1 0601; CEREZAS O.V.                  ; 006; BADAJOZ             ; 000009160; 5,5; 7; 4,5
04/08/2020; F1 0601; CEREZAS O.V.                  ; 010; CACERES             ; 000014280; 5,5; 7; 4,5
04/08/2020; F1 0601; CEREZAS O.V.                  ; 050; ZARAGOZA            ; 000016840; 5,5; 7; 4,5
04/08/2020; F1 0601; CEREZAS O.V.                  ; 063; GRAN BRETAÑA        ; 000011580; 5,5; 7; 4,5
04/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 005; AVILA               ; 000000156; 1,8; 3,5; 0,8
04/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 006; BADAJOZ             ; 000054333; 1,8; 3,5; 0,8
04/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 010; CACERES             ; 000033655; 1,8; 3,5; 0,8
04/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 021; HUELVA              ; 000012210; 1,8; 3,5; 0,8
04/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 025; LERIDA              ; 000002870; 1,8; 3,5; 0,8
04/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 026; LA RIOJA            ; 000000492; 1,8; 3,5; 0,8
04/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 045; TOLEDO              ; 000000779; 1,8; 3,5; 0,8
04/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 046; VALENCIA            ; 000000410; 1,8; 3,5; 0,8
04/08/2020; F1 0701; CIRUELAS REINA CLAUDIA        ; 050; ZARAGOZA            ; 000002870; 1,8; 3,5; 0,8
04/08/2020; F1 0703; CIRUELAS GOLDEN               ; 005; AVILA               ; 000000019; 0,8; 1,2; 0,5
04/08/2020; F1 0703; CIRUELAS GOLDEN               ; 006; BADAJOZ             ; 000006626; 0,8; 1,2; 0,5
04/08/2020; F1 0703; CIRUELAS GOLDEN               ; 010; CACERES             ; 000004104; 0,8; 1,2; 0,5
04/08/2020; F1 0703; CIRUELAS GOLDEN               ; 021; HUELVA              ; 000001489; 0,8; 1,2; 0,5
04/08/2020; F1 0703; CIRUELAS GOLDEN               ; 025; LERIDA              ; 000000350; 0,8; 1,2; 0,5
04/08/2020; F1 0703; CIRUELAS GOLDEN               ; 026; LA RIOJA            ; 000000060; 0,8; 1,2; 0,5
04/08/2020; F1 0703; CIRUELAS GOLDEN               ; 045; TOLEDO              ; 000000095; 0,8; 1,2; 0,5
04/08/2020; F1 0703; CIRUELAS GOLDEN               ; 046; VALENCIA            ; 000000050; 0,8; 1,2; 0,5
04/08/2020; F1 0703; CIRUELAS GOLDEN               ; 050; ZARAGOZA            ; 000000350; 0,8; 1,2; 0,5
04/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 005; AVILA               ; 000000049; 0,75; 1; 0,4
04/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 006; BADAJOZ             ; 000017228; 0,75; 1; 0,4
04/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 010; CACERES             ; 000010671; 0,75; 1; 0,4
04/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 021; HUELVA              ; 000003871; 0,75; 1; 0,4
04/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 025; LERIDA              ; 000000910; 0,75; 1; 0,4
04/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 026; LA RIOJA            ; 000000156; 0,75; 1; 0,4
04/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 045; TOLEDO              ; 000000247; 0,75; 1; 0,4
04/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 046; VALENCIA            ; 000000130; 0,75; 1; 0,4
04/08/2020; F1 0705; CIRUELAS CLAUDIA FRANCESA     ; 050; ZARAGOZA            ; 000000910; 0,75; 1; 0,4
04/08/2020; F1 0708; CIRUELAS MORADAS              ; 005; AVILA               ; 000000046; 0,6; 1,5; 0,6
04/08/2020; F1 0708; CIRUELAS MORADAS              ; 006; BADAJOZ             ; 000015902; 0,6; 1,5; 0,6
04/08/2020; F1 0708; CIRUELAS MORADAS              ; 010; CACERES             ; 000009850; 0,6; 1,5; 0,6
04/08/2020; F1 0708; CIRUELAS MORADAS              ; 021; HUELVA              ; 000003574; 0,6; 1,5; 0,6
04/08/2020; F1 0708; CIRUELAS MORADAS              ; 025; LERIDA              ; 000000840; 0,6; 1,5; 0,6
04/08/2020; F1 0708; CIRUELAS MORADAS              ; 026; LA RIOJA            ; 000000144; 0,6; 1,5; 0,6
04/08/2020; F1 0708; CIRUELAS MORADAS              ; 045; TOLEDO              ; 000000228; 0,6; 1,5; 0,6
04/08/2020; F1 0708; CIRUELAS MORADAS              ; 046; VALENCIA            ; 000000120; 0,6; 1,5; 0,6
04/08/2020; F1 0708; CIRUELAS MORADAS              ; 050; ZARAGOZA            ; 000000840; 0,6; 1,5; 0,6
04/08/2020; F1 0711; CIRUELAS TOLOSA               ; 005; AVILA               ; 000000034; 0,8; 1,2; 0,6
04/08/2020; F1 0711; CIRUELAS TOLOSA               ; 006; BADAJOZ             ; 000011927; 0,8; 1,2; 0,6
04/08/2020; F1 0711; CIRUELAS TOLOSA               ; 010; CACERES             ; 000007388; 0,8; 1,2; 0,6
04/08/2020; F1 0711; CIRUELAS TOLOSA               ; 021; HUELVA              ; 000002680; 0,8; 1,2; 0,6
04/08/2020; F1 0711; CIRUELAS TOLOSA               ; 025; LERIDA              ; 000000630; 0,8; 1,2; 0,6
04/08/2020; F1 0711; CIRUELAS TOLOSA               ; 026; LA RIOJA            ; 000000108; 0,8; 1,2; 0,6
04/08/2020; F1 0711; CIRUELAS TOLOSA               ; 045; TOLEDO              ; 000000171; 0,8; 1,2; 0,6
04/08/2020; F1 0711; CIRUELAS TOLOSA               ; 046; VALENCIA            ; 000000090; 0,8; 1,2; 0,6
04/08/2020; F1 0711; CIRUELAS TOLOSA               ; 050; ZARAGOZA            ; 000000630; 0,8; 1,2; 0,6
04/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 005; AVILA               ; 000000076; 0,75; 2; 0,6
04/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 006; BADAJOZ             ; 000026504; 0,75; 2; 0,6
04/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 010; CACERES             ; 000016417; 0,75; 2; 0,6
04/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 021; HUELVA              ; 000005956; 0,75; 2; 0,6
04/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 025; LERIDA              ; 000001400; 0,75; 2; 0,6
04/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 026; LA RIOJA            ; 000000240; 0,75; 2; 0,6
04/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 045; TOLEDO              ; 000000380; 0,75; 2; 0,6
04/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 046; VALENCIA            ; 000000200; 0,75; 2; 0,6
04/08/2020; F1 0721; CIRUELA OTRA FAMILIA BLAC     ; 050; ZARAGOZA            ; 000001400; 0,75; 2; 0,6
04/08/2020; F1 0801; COCOS                         ; 137; COSTA DE MARFIL     ; 000009000; 0,7; 0,8; 0,6
04/08/2020; F1 1201; FRESON                        ; 015; LA CORUÑA           ; 000001200; 1,8; 5; 0,8
04/08/2020; F1 1201; FRESON                        ; 021; HUELVA              ; 000004480; 1,8; 5; 0,8
04/08/2020; F1 1201; FRESON                        ; 040; SEGOVIA             ; 000012340; 1,8; 5; 0,8
04/08/2020; F1 1201; FRESON                        ; 069; PORTUGAL            ; 000003500; 1,8; 5; 0,8
04/08/2020; F1 1401; HIGOS VERDES                  ; 003; ALICANTE            ; 000017519; 4; 9; 2,8
04/08/2020; F1 1401; HIGOS VERDES                  ; 005; AVILA               ; 000002539; 4; 9; 2,8
04/08/2020; F1 1401; HIGOS VERDES                  ; 045; TOLEDO              ; 000000193; 4; 9; 2,8
04/08/2020; F1 1402; HIGOS SECOS NACIONALES        ; 003; ALICANTE            ; 000000762; 3,25; 4; 3
04/08/2020; F1 1402; HIGOS SECOS NACIONALES        ; 005; AVILA               ; 000000110; 3,25; 4; 3
04/08/2020; F1 1402; HIGOS SECOS NACIONALES        ; 045; TOLEDO              ; 000000008; 3,25; 4; 3
04/08/2020; F1 1403; HIGOS NEGROS                  ; 003; ALICANTE            ; 000007109; 1,8; 3; 0,8
04/08/2020; F1 1403; HIGOS NEGROS                  ; 005; AVILA               ; 000001030; 1,8; 3; 0,8
04/08/2020; F1 1403; HIGOS NEGROS                  ; 045; TOLEDO              ; 000000078; 1,8; 3; 0,8
04/08/2020; F1 1503; LIMONES VERNA                 ; 003; ALICANTE            ; 000000410; 1,4; 1,75; 0,7
04/08/2020; F1 1503; LIMONES VERNA                 ; 030; MURCIA              ; 000049659; 1,4; 1,75; 0,7
04/08/2020; F1 1503; LIMONES VERNA                 ; 071; ARGENTINA           ; 000003120; 1,4; 1,75; 0,7
04/08/2020; F1 1503; LIMONES VERNA                 ; 091; SUDAFRICA           ; 000005460; 1,4; 1,75; 0,7
04/08/2020; F1 1505; LIMON EUREKA                  ; 003; ALICANTE            ; 000000640; 1,25; 1,4; 1
04/08/2020; F1 1505; LIMON EUREKA                  ; 030; MURCIA              ; 000077671; 1,25; 1,4; 1
04/08/2020; F1 1505; LIMON EUREKA                  ; 071; ARGENTINA           ; 000004880; 1,25; 1,4; 1
04/08/2020; F1 1505; LIMON EUREKA                  ; 091; SUDAFRICA           ; 000008540; 1,25; 1,4; 1
04/08/2020; F1 1605; MANDARINAS CLEMENVILLES       ; 091; SUDAFRICA           ; 000010670; 1,1; 1,2; 1,1
04/08/2020; F1 1616; MANDARINA NADORCOTT           ; 091; SUDAFRICA           ; 000000330; 1,8; 2,5; 1,75
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 008; BARCELONA           ; 000002325; 1,1; 1,75; 0,7
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 017; GERONA              ; 000004793; 1,1; 1,75; 0,7
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 022; HUESCA              ; 000001860; 1,1; 1,75; 0,7
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 025; LERIDA              ; 000041986; 1,1; 1,75; 0,7
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 026; LA RIOJA            ; 000002691; 1,1; 1,75; 0,7
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 030; MURCIA              ; 000005270; 1,1; 1,75; 0,7
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 042; SORIA               ; 000004594; 1,1; 1,75; 0,7
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 050; ZARAGOZA            ; 000044045; 1,1; 1,75; 0,7
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 060; FRANCIA             ; 000005704; 1,1; 1,75; 0,7
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 062; ITALIA              ; 000006287; 1,1; 1,75; 0,7
04/08/2020; F1 1701; MANZANAS GOLDEN               ; 098; NUEVA ZELANDA       ; 000006975; 1,1; 1,75; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 008; BARCELONA           ; 000000750; 1,3; 1,7; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 017; GERONA              ; 000001546; 1,3; 1,7; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 022; HUESCA              ; 000000600; 1,3; 1,7; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 025; LERIDA              ; 000013544; 1,3; 1,7; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 026; LA RIOJA            ; 000000868; 1,3; 1,7; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 030; MURCIA              ; 000001700; 1,3; 1,7; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 042; SORIA               ; 000001482; 1,3; 1,7; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 050; ZARAGOZA            ; 000014208; 1,3; 1,7; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 060; FRANCIA             ; 000001840; 1,3; 1,7; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 062; ITALIA              ; 000002028; 1,3; 1,7; 0,7
04/08/2020; F1 1702; MANZANAS STARKING             ; 098; NUEVA ZELANDA       ; 000002250; 1,3; 1,7; 0,7
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 008; BARCELONA           ; 000000675; 1,4; 1,75; 1,1
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 017; GERONA              ; 000001391; 1,4; 1,75; 1,1
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 022; HUESCA              ; 000000540; 1,4; 1,75; 1,1
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 025; LERIDA              ; 000012190; 1,4; 1,75; 1,1
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 026; LA RIOJA            ; 000000781; 1,4; 1,75; 1,1
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 030; MURCIA              ; 000001530; 1,4; 1,75; 1,1
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 042; SORIA               ; 000001334; 1,4; 1,75; 1,1
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 050; ZARAGOZA            ; 000012787; 1,4; 1,75; 1,1
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 060; FRANCIA             ; 000001656; 1,4; 1,75; 1,1
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 062; ITALIA              ; 000001825; 1,4; 1,75; 1,1
04/08/2020; F1 1707; MANZANA GRANNY SMITH          ; 098; NUEVA ZELANDA       ; 000002025; 1,4; 1,75; 1,1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 008; BARCELONA           ; 000001575; 1,6; 1,85; 1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 017; GERONA              ; 000003247; 1,6; 1,85; 1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 022; HUESCA              ; 000001260; 1,6; 1,85; 1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 025; LERIDA              ; 000028442; 1,6; 1,85; 1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 026; LA RIOJA            ; 000001823; 1,6; 1,85; 1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 030; MURCIA              ; 000003570; 1,6; 1,85; 1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 042; SORIA               ; 000003112; 1,6; 1,85; 1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 050; ZARAGOZA            ; 000029837; 1,6; 1,85; 1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 060; FRANCIA             ; 000003864; 1,6; 1,85; 1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 062; ITALIA              ; 000004259; 1,6; 1,85; 1
04/08/2020; F1 1713; MANZANA ROYAL GALA            ; 098; NUEVA ZELANDA       ; 000004725; 1,6; 1,85; 1
04/08/2020; F1 1714; MANZANA FUJI                  ; 008; BARCELONA           ; 000001050; 1,5; 2; 1,5
04/08/2020; F1 1714; MANZANA FUJI                  ; 017; GERONA              ; 000002164; 1,5; 2; 1,5
04/08/2020; F1 1714; MANZANA FUJI                  ; 022; HUESCA              ; 000000840; 1,5; 2; 1,5
04/08/2020; F1 1714; MANZANA FUJI                  ; 025; LERIDA              ; 000018962; 1,5; 2; 1,5
04/08/2020; F1 1714; MANZANA FUJI                  ; 026; LA RIOJA            ; 000001215; 1,5; 2; 1,5
04/08/2020; F1 1714; MANZANA FUJI                  ; 030; MURCIA              ; 000002380; 1,5; 2; 1,5
04/08/2020; F1 1714; MANZANA FUJI                  ; 042; SORIA               ; 000002075; 1,5; 2; 1,5
04/08/2020; F1 1714; MANZANA FUJI                  ; 050; ZARAGOZA            ; 000019891; 1,5; 2; 1,5
